Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:51.808 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:52.084 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.086 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:52.086 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:52.086 INFO  Mutect2 - Executing as rapha@r357.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:52.087 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:52.087 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:51 PM CEST
14:48:52.087 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.088 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.089 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:52.089 INFO  Mutect2 - Picard Version: 2.27.5
14:48:52.089 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:52.090 INFO  Mutect2 - Deflater: IntelDeflater
14:48:52.090 INFO  Mutect2 - Inflater: IntelInflater
14:48:52.090 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:52.090 INFO  Mutect2 - Requester pays: disabled
14:48:52.090 INFO  Mutect2 - Initializing engine
14:48:53.104 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:53.360 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:53.508 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:53.565 INFO  Mutect2 - Done initializing engine
14:48:53.656 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:53.658 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:53.706 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:53.706 INFO  IntelPairHmm - Available threads: 8
14:48:53.707 INFO  IntelPairHmm - Requested threads: 8
14:48:53.707 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:53.769 INFO  ProgressMeter - Starting traversal
14:48:53.769 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:49:03.897 INFO  ProgressMeter -         chr21:270697              0.2                   990           5865.5
14:49:13.954 INFO  ProgressMeter -         chr21:564597              0.3                  2090           6212.5
14:49:23.976 INFO  ProgressMeter -         chr21:893959              0.5                  3310           6574.9
14:49:34.016 INFO  ProgressMeter -        chr21:1174271              0.7                  4340           6470.0
14:49:44.017 INFO  ProgressMeter -        chr21:1457687              0.8                  5390           6436.1
14:49:54.043 INFO  ProgressMeter -        chr21:1730575              1.0                  6420           6390.8
14:50:04.110 INFO  ProgressMeter -        chr21:1988887              1.2                  7410           6320.7
14:50:14.163 INFO  ProgressMeter -        chr21:2270508              1.3                  8460           6314.1
14:50:24.692 INFO  ProgressMeter -        chr21:2558702              1.5                  9560           6308.7
14:50:34.755 INFO  ProgressMeter -        chr21:2862432              1.7                 10700           6357.3
14:50:44.776 INFO  ProgressMeter -        chr21:3141601              1.9                 11760           6356.4
14:50:55.046 INFO  ProgressMeter -        chr21:3442994              2.0                 12890           6377.1
14:51:05.143 INFO  ProgressMeter -        chr21:3692714              2.2                 13890           6343.7
14:51:15.173 INFO  ProgressMeter -        chr21:3943564              2.4                 14870           6309.6
14:51:25.268 INFO  ProgressMeter -        chr21:4240595              2.5                 16020           6344.6
14:51:35.307 INFO  ProgressMeter -        chr21:4553826              2.7                 17220           6396.0
14:51:45.346 INFO  ProgressMeter -        chr21:4898495              2.9                 18500           6469.4
14:51:55.363 INFO  ProgressMeter -        chr21:5321375              3.0                 20050           6624.7
14:52:05.458 INFO  ProgressMeter -        chr21:5729439              3.2                 21560           6748.4
14:52:15.505 INFO  ProgressMeter -        chr21:6131019              3.4                 23060           6858.5
14:52:25.555 INFO  ProgressMeter -        chr21:6471336              3.5                 24370           6904.2
14:52:35.704 INFO  ProgressMeter -        chr21:6725948              3.7                 25360           6856.1
14:52:45.713 INFO  ProgressMeter -        chr21:6939141              3.9                 26200           6777.5
14:52:55.728 INFO  ProgressMeter -        chr21:7109036              4.0                 26890           6668.1
14:53:05.740 INFO  ProgressMeter -        chr21:7357832              4.2                 27850           6631.7
14:53:15.763 INFO  ProgressMeter -        chr21:7640852              4.4                 28950           6629.9
14:53:25.771 INFO  ProgressMeter -        chr21:7875292              4.5                 29890           6593.3
14:53:35.828 INFO  ProgressMeter -        chr21:8179386              4.7                 31030           6600.7
14:53:45.939 INFO  ProgressMeter -        chr21:8441845              4.9                 32030           6577.7
14:53:55.992 INFO  ProgressMeter -        chr21:8821742              5.0                 33410           6632.9
14:54:06.031 INFO  ProgressMeter -        chr21:9161417              5.2                 34680           6663.6
14:54:16.054 INFO  ProgressMeter -        chr21:9388865              5.4                 35570           6622.1
14:54:26.092 INFO  ProgressMeter -        chr21:9668533              5.5                 36640           6615.3
14:54:36.113 INFO  ProgressMeter -        chr21:9941081              5.7                 37670           6602.1
14:54:46.168 INFO  ProgressMeter -       chr21:10177443              5.9                 38590           6570.4
14:54:56.178 INFO  ProgressMeter -       chr21:10421237              6.0                 39560           6549.5
14:55:06.604 INFO  ProgressMeter -       chr21:10660361              6.2                 40480           6514.4
14:55:16.721 INFO  ProgressMeter -       chr21:10854348              6.4                 41270           6466.1
14:55:26.861 INFO  ProgressMeter -       chr21:11070962              6.6                 42120           6429.0
14:55:36.890 INFO  ProgressMeter -       chr21:11256813              6.7                 42860           6379.2
14:55:46.906 INFO  ProgressMeter -       chr21:11558707              6.9                 43990           6388.7
14:55:56.916 INFO  ProgressMeter -       chr21:11763744              7.1                 44790           6351.0
14:56:06.956 INFO  ProgressMeter -       chr21:12018602              7.2                 45780           6340.9
