Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:54:17.973 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:54:18.088 INFO  Mutect2 - ------------------------------------------------------------
14:54:18.089 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:54:18.089 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:54:18.089 INFO  Mutect2 - Executing as rapha@r58.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:54:18.089 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:54:18.089 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:54:17 PM CEST
14:54:18.090 INFO  Mutect2 - ------------------------------------------------------------
14:54:18.090 INFO  Mutect2 - ------------------------------------------------------------
14:54:18.090 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:54:18.090 INFO  Mutect2 - Picard Version: 2.27.5
14:54:18.090 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:54:18.090 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:54:18.090 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:54:18.090 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:54:18.091 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:54:18.091 INFO  Mutect2 - Deflater: IntelDeflater
14:54:18.091 INFO  Mutect2 - Inflater: IntelInflater
14:54:18.091 INFO  Mutect2 - GCS max retries/reopens: 20
14:54:18.091 INFO  Mutect2 - Requester pays: disabled
14:54:18.091 INFO  Mutect2 - Initializing engine
14:54:18.993 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:54:19.247 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:54:19.360 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:54:19.415 INFO  Mutect2 - Done initializing engine
14:54:19.554 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:54:19.560 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:54:19.602 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:54:19.603 INFO  IntelPairHmm - Available threads: 8
14:54:19.603 INFO  IntelPairHmm - Requested threads: 8
14:54:19.603 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:54:19.662 INFO  ProgressMeter - Starting traversal
14:54:19.662 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:54:29.692 INFO  ProgressMeter -         chr21:353058              0.2                  1260           7537.4
14:54:39.833 INFO  ProgressMeter -         chr21:644508              0.3                  2350           6990.2
14:54:49.921 INFO  ProgressMeter -         chr21:918719              0.5                  3360           6662.5
14:54:59.960 INFO  ProgressMeter -        chr21:1202163              0.7                  4410           6566.1
14:55:10.070 INFO  ProgressMeter -        chr21:1468307              0.8                  5390           6415.6
14:55:20.099 INFO  ProgressMeter -        chr21:1744218              1.0                  6420           6373.7
14:55:30.098 INFO  ProgressMeter -        chr21:2020792              1.2                  7460           6354.7
14:55:40.171 INFO  ProgressMeter -        chr21:2365780              1.3                  8720           6498.7
14:55:50.174 INFO  ProgressMeter -        chr21:2703707              1.5                  9970           6609.1
14:56:00.223 INFO  ProgressMeter -        chr21:3040558              1.7                 11200           6682.5
14:56:10.227 INFO  ProgressMeter -        chr21:3350782              1.8                 12360           6707.4
14:56:20.308 INFO  ProgressMeter -        chr21:3608804              2.0                 13360           6644.2
14:56:30.370 INFO  ProgressMeter -        chr21:3799791              2.2                 14130           6486.2
14:56:40.463 INFO  ProgressMeter -        chr21:4065699              2.3                 15140           6451.7
14:56:50.506 INFO  ProgressMeter -        chr21:4293446              2.5                 16000           6364.2
14:57:00.510 INFO  ProgressMeter -        chr21:4546887              2.7                 16970           6330.2
14:57:10.514 INFO  ProgressMeter -        chr21:4772630              2.8                 17840           6265.1
14:57:20.587 INFO  ProgressMeter -        chr21:5065861              3.0                 18950           6284.4
14:57:30.590 INFO  ProgressMeter -        chr21:5339990              3.2                 19980           6278.8
14:57:40.624 INFO  ProgressMeter -        chr21:5614001              3.3                 21010           6272.8
14:57:50.689 INFO  ProgressMeter -        chr21:5936730              3.5                 22220           6317.7
14:58:00.751 INFO  ProgressMeter -        chr21:6226983              3.7                 23310           6326.0
14:58:10.859 INFO  ProgressMeter -        chr21:6448280              3.9                 24190           6277.8
14:58:20.884 INFO  ProgressMeter -        chr21:6692481              4.0                 25150           6255.7
14:58:30.908 INFO  ProgressMeter -        chr21:6940649              4.2                 26120           6237.7
14:58:40.915 INFO  ProgressMeter -        chr21:7227996              4.4                 27190           6244.5
14:58:50.920 INFO  ProgressMeter -        chr21:7545203              4.5                 28390           6279.6
14:59:00.950 INFO  ProgressMeter -        chr21:7949549              4.7                 29860           6369.3
14:59:10.959 INFO  ProgressMeter -        chr21:8269241              4.9                 31050           6395.5
14:59:21.002 INFO  ProgressMeter -        chr21:8631694              5.0                 32380           6447.2
14:59:31.054 INFO  ProgressMeter -        chr21:8913551              5.2                 33440           6443.3
14:59:41.068 INFO  ProgressMeter -        chr21:9128402              5.4                 34270           6397.5
14:59:51.102 INFO  ProgressMeter -        chr21:9385258              5.5                 35280           6386.7
15:00:01.176 INFO  ProgressMeter -        chr21:9606170              5.7                 36140           6349.4
15:00:11.213 INFO  ProgressMeter -        chr21:9927966              5.9                 37360           6376.3
15:00:21.236 INFO  ProgressMeter -       chr21:10164338              6.0                 38270           6350.6
15:00:31.272 INFO  ProgressMeter -       chr21:10413958              6.2                 39230           6334.1
15:00:41.284 INFO  ProgressMeter -       chr21:10605224              6.4                 40000           6288.9
15:00:51.608 INFO  ProgressMeter -       chr21:10773051              6.5                 40700           6230.5
15:01:01.789 INFO  ProgressMeter -       chr21:10971484              6.7                 41480           6189.1
15:01:11.803 INFO  ProgressMeter -       chr21:11154377              6.9                 42210           6145.0
15:01:21.806 INFO  ProgressMeter -       chr21:11363114              7.0                 43030           6115.9
15:01:32.173 INFO  ProgressMeter -       chr21:11568343              7.2                 43870           6085.9
