Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:48.491 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:48.695 INFO  Mutect2 - ------------------------------------------------------------
14:48:48.696 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:48.696 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:48.696 INFO  Mutect2 - Executing as rapha@r345.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:48.696 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:48.697 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:48 PM CEST
14:48:48.697 INFO  Mutect2 - ------------------------------------------------------------
14:48:48.697 INFO  Mutect2 - ------------------------------------------------------------
14:48:48.697 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:48.697 INFO  Mutect2 - Picard Version: 2.27.5
14:48:48.698 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:48.698 INFO  Mutect2 - Deflater: IntelDeflater
14:48:48.698 INFO  Mutect2 - Inflater: IntelInflater
14:48:48.698 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:48.698 INFO  Mutect2 - Requester pays: disabled
14:48:48.698 INFO  Mutect2 - Initializing engine
14:48:49.693 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:49.905 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:50.065 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:50.123 INFO  Mutect2 - Done initializing engine
14:48:50.251 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:50.253 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:50.304 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:50.305 INFO  IntelPairHmm - Available threads: 8
14:48:50.305 INFO  IntelPairHmm - Requested threads: 8
14:48:50.305 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:50.370 INFO  ProgressMeter - Starting traversal
14:48:50.370 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:49:00.541 INFO  ProgressMeter -         chr21:324898              0.2                  1170           6902.7
14:49:10.561 INFO  ProgressMeter -         chr21:634428              0.3                  2330           6924.2
14:49:20.614 INFO  ProgressMeter -         chr21:907114              0.5                  3340           6626.3
14:49:30.624 INFO  ProgressMeter -        chr21:1128949              0.7                  4190           6245.5
14:49:40.677 INFO  ProgressMeter -        chr21:1314650              0.8                  4880           5820.4
14:49:50.677 INFO  ProgressMeter -        chr21:1560932              1.0                  5790           5760.6
14:50:00.769 INFO  ProgressMeter -        chr21:1796138              1.2                  6670           5684.8
14:50:10.790 INFO  ProgressMeter -        chr21:2023140              1.3                  7530           5618.1
14:50:20.892 INFO  ProgressMeter -        chr21:2277577              1.5                  8490           5627.4
14:50:31.067 INFO  ProgressMeter -        chr21:2465311              1.7                  9230           5499.7
14:50:41.073 INFO  ProgressMeter -        chr21:2684195              1.8                 10070           5457.9
14:50:51.093 INFO  ProgressMeter -        chr21:2886895              2.0                 10860           5397.5
14:51:01.267 INFO  ProgressMeter -        chr21:3068548              2.2                 11590           5312.6
14:51:11.353 INFO  ProgressMeter -        chr21:3301606              2.3                 12480           5311.3
14:51:21.442 INFO  ProgressMeter -        chr21:3505086              2.5                 13270           5270.4
14:51:31.442 INFO  ProgressMeter -        chr21:3676701              2.7                 13970           5203.9
14:51:41.537 INFO  ProgressMeter -        chr21:3842357              2.9                 14650           5135.4
14:51:51.715 INFO  ProgressMeter -        chr21:4068904              3.0                 15520           5135.0
14:52:01.724 INFO  ProgressMeter -        chr21:4318807              3.2                 16500           5173.7
14:52:11.766 INFO  ProgressMeter -        chr21:4517958              3.4                 17270           5145.1
14:52:21.907 INFO  ProgressMeter -        chr21:4810322              3.5                 18340           5202.0
14:52:31.927 INFO  ProgressMeter -        chr21:5044883              3.7                 19220           5205.0
14:52:41.999 INFO  ProgressMeter -        chr21:5324482              3.9                 20240           5242.9
14:52:52.070 INFO  ProgressMeter -        chr21:5625591              4.0                 21350           5300.0
14:53:02.082 INFO  ProgressMeter -        chr21:5916357              4.2                 22430           5346.6
14:53:12.088 INFO  ProgressMeter -        chr21:6215054              4.4                 23540           5396.7
14:53:22.229 INFO  ProgressMeter -        chr21:6415051              4.5                 24330           5369.7
14:53:32.231 INFO  ProgressMeter -        chr21:6585500              4.7                 25040           5330.3
14:53:42.521 INFO  ProgressMeter -        chr21:6720236              4.9                 25600           5257.6
14:53:52.587 INFO  ProgressMeter -        chr21:6869581              5.0                 26220           5205.5
14:54:02.643 INFO  ProgressMeter -        chr21:7083911              5.2                 27040           5195.5
14:54:12.693 INFO  ProgressMeter -        chr21:7394330              5.4                 28210           5251.3
14:54:23.127 INFO  ProgressMeter -        chr21:7601864              5.5                 29050           5238.1
14:54:33.198 INFO  ProgressMeter -        chr21:7832404              5.7                 29950           5241.7
14:54:43.260 INFO  ProgressMeter -        chr21:8096950              5.9                 30940           5260.6
14:54:53.507 INFO  ProgressMeter -        chr21:8387746              6.1                 32010           5288.9
14:55:03.572 INFO  ProgressMeter -        chr21:8620857              6.2                 32890           5287.8
14:55:13.676 INFO  ProgressMeter -        chr21:8866131              6.4                 33830           5295.5
14:55:23.685 INFO  ProgressMeter -        chr21:9101398              6.6                 34760           5302.6
14:55:33.706 INFO  ProgressMeter -        chr21:9317394              6.7                 35620           5298.8
14:55:44.061 INFO  ProgressMeter -        chr21:9563216              6.9                 36580           5305.4
14:55:54.069 INFO  ProgressMeter -        chr21:9801670              7.1                 37490           5309.0
14:56:04.147 INFO  ProgressMeter -       chr21:10019398              7.2                 38340           5303.2
14:56:14.196 INFO  ProgressMeter -       chr21:10240808              7.4                 39210           5300.7
14:56:24.225 INFO  ProgressMeter -       chr21:10457361              7.6                 40070           5297.3
14:56:34.430 INFO  ProgressMeter -       chr21:10639123              7.7                 40810           5276.5
14:56:44.472 INFO  ProgressMeter -       chr21:10751655              7.9                 41320           5229.3
14:56:54.564 INFO  ProgressMeter -       chr21:10916873              8.1                 42000           5204.5
14:57:04.594 INFO  ProgressMeter -       chr21:11047412              8.2                 42550           5165.7
14:57:14.810 INFO  ProgressMeter -       chr21:11202182              8.4                 43180           5136.0
