Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:54:16.643 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:54:16.883 INFO  Mutect2 - ------------------------------------------------------------
14:54:16.884 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:54:16.884 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:54:16.884 INFO  Mutect2 - Executing as rapha@r59.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:54:16.884 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:54:16.885 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:54:16 PM CEST
14:54:16.885 INFO  Mutect2 - ------------------------------------------------------------
14:54:16.885 INFO  Mutect2 - ------------------------------------------------------------
14:54:16.885 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:54:16.886 INFO  Mutect2 - Picard Version: 2.27.5
14:54:16.886 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:54:16.886 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:54:16.886 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:54:16.886 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:54:16.886 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:54:16.886 INFO  Mutect2 - Deflater: IntelDeflater
14:54:16.886 INFO  Mutect2 - Inflater: IntelInflater
14:54:16.886 INFO  Mutect2 - GCS max retries/reopens: 20
14:54:16.886 INFO  Mutect2 - Requester pays: disabled
14:54:16.887 INFO  Mutect2 - Initializing engine
14:54:17.929 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:54:18.190 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:54:18.351 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:54:18.408 INFO  Mutect2 - Done initializing engine
14:54:18.500 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:54:18.560 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:54:18.630 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:54:18.631 INFO  IntelPairHmm - Available threads: 8
14:54:18.631 INFO  IntelPairHmm - Requested threads: 8
14:54:18.631 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:54:18.757 INFO  ProgressMeter - Starting traversal
14:54:18.758 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:54:28.806 INFO  ProgressMeter -         chr21:396662              0.2                  1420           8480.1
14:54:38.889 INFO  ProgressMeter -         chr21:727855              0.3                  2640           7868.5
14:54:48.937 INFO  ProgressMeter -        chr21:1051903              0.5                  3830           7614.6
14:54:58.982 INFO  ProgressMeter -        chr21:1388619              0.7                  5050           7532.8
14:55:09.000 INFO  ProgressMeter -        chr21:1744386              0.8                  6340           7571.4
14:55:19.033 INFO  ProgressMeter -        chr21:2138695              1.0                  7790           7754.5
14:55:29.070 INFO  ProgressMeter -        chr21:2532240              1.2                  9220           7867.8
14:55:39.086 INFO  ProgressMeter -        chr21:2896435              1.3                 10560           7887.7
14:55:49.124 INFO  ProgressMeter -        chr21:3288323              1.5                 11990           7961.0
14:55:59.136 INFO  ProgressMeter -        chr21:3568665              1.7                 13060           7806.5
14:56:09.228 INFO  ProgressMeter -        chr21:3902168              1.8                 14290           7761.4
14:56:19.248 INFO  ProgressMeter -        chr21:4242098              2.0                 15550           7743.4
14:56:29.250 INFO  ProgressMeter -        chr21:4518874              2.2                 16610           7637.2
14:56:39.321 INFO  ProgressMeter -        chr21:4878617              2.3                 17920           7649.2
14:56:49.373 INFO  ProgressMeter -        chr21:5218978              2.5                 19170           7636.7
14:56:59.716 INFO  ProgressMeter -        chr21:5517596              2.7                 20300           7567.2
14:57:09.742 INFO  ProgressMeter -        chr21:5891425              2.8                 21650           7597.2
14:57:19.757 INFO  ProgressMeter -        chr21:6281144              3.0                 23070           7647.6
14:57:29.893 INFO  ProgressMeter -        chr21:6595596              3.2                 24270           7618.7
14:57:39.902 INFO  ProgressMeter -        chr21:6825178              3.4                 25140           7499.1
14:57:49.945 INFO  ProgressMeter -        chr21:7103574              3.5                 26200           7443.6
14:57:59.977 INFO  ProgressMeter -        chr21:7366216              3.7                 27180           7371.9
14:58:10.121 INFO  ProgressMeter -        chr21:7702776              3.9                 28410           7367.6
14:58:20.162 INFO  ProgressMeter -        chr21:8026107              4.0                 29610           7359.4
14:58:30.222 INFO  ProgressMeter -        chr21:8413992              4.2                 31010           7399.1
14:58:40.360 INFO  ProgressMeter -        chr21:8800255              4.4                 32430           7438.0
14:58:50.451 INFO  ProgressMeter -        chr21:9079161              4.5                 33500           7398.1
14:59:00.497 INFO  ProgressMeter -        chr21:9384534              4.7                 34650           7379.2
14:59:10.538 INFO  ProgressMeter -        chr21:9630563              4.9                 35570           7314.4
14:59:20.573 INFO  ProgressMeter -        chr21:9965301              5.0                 36820           7319.7
14:59:30.587 INFO  ProgressMeter -       chr21:10239324              5.2                 37850           7282.8
14:59:40.900 INFO  ProgressMeter -       chr21:10556526              5.4                 39040           7271.3
14:59:50.915 INFO  ProgressMeter -       chr21:10858588              5.5                 40170           7256.2
15:00:00.922 INFO  ProgressMeter -       chr21:11056739              5.7                 40950           7180.8
15:00:11.056 INFO  ProgressMeter -       chr21:11301084              5.9                 41900           7136.0
15:00:21.066 INFO  ProgressMeter -       chr21:11607855              6.0                 43060           7130.9
15:00:31.170 INFO  ProgressMeter -       chr21:11878040              6.2                 44100           7105.1
15:00:41.209 INFO  ProgressMeter -       chr21:12160562              6.4                 45180           7088.0
15:00:51.227 INFO  ProgressMeter -       chr21:12447553              6.5                 46280           7075.2
15:01:01.312 INFO  ProgressMeter -       chr21:12768374              6.7                 47480           7076.8
15:01:11.464 INFO  ProgressMeter -       chr21:13098289              6.9                 48730           7084.5
15:01:21.504 INFO  ProgressMeter -       chr21:13381609              7.0                 49840           7073.8
15:01:31.587 INFO  ProgressMeter -       chr21:13712796              7.2                 51090           7082.2
