Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:49.513 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:49.751 INFO  Mutect2 - ------------------------------------------------------------
14:48:49.752 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:49.752 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:49.753 INFO  Mutect2 - Executing as rapha@r52.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:49.753 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:49.753 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:49 PM CEST
14:48:49.753 INFO  Mutect2 - ------------------------------------------------------------
14:48:49.753 INFO  Mutect2 - ------------------------------------------------------------
14:48:49.754 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:49.754 INFO  Mutect2 - Picard Version: 2.27.5
14:48:49.754 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:49.754 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:49.755 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:49.755 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:49.755 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:49.755 INFO  Mutect2 - Deflater: IntelDeflater
14:48:49.755 INFO  Mutect2 - Inflater: IntelInflater
14:48:49.755 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:49.755 INFO  Mutect2 - Requester pays: disabled
14:48:49.755 INFO  Mutect2 - Initializing engine
14:48:50.617 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:50.821 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:50.973 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:51.009 INFO  Mutect2 - Done initializing engine
14:48:51.067 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:51.083 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:51.120 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:51.120 INFO  IntelPairHmm - Available threads: 8
14:48:51.120 INFO  IntelPairHmm - Requested threads: 8
14:48:51.120 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:51.185 INFO  ProgressMeter - Starting traversal
14:48:51.185 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:49:01.335 INFO  ProgressMeter -         chr21:269253              0.2                   960           5674.9
14:49:11.443 INFO  ProgressMeter -         chr21:487871              0.3                  1790           5301.6
14:49:21.451 INFO  ProgressMeter -         chr21:678073              0.5                  2500           4956.1
14:49:31.463 INFO  ProgressMeter -         chr21:889657              0.7                  3290           4901.1
14:49:41.538 INFO  ProgressMeter -        chr21:1064209              0.8                  3960           4718.7
14:49:51.571 INFO  ProgressMeter -        chr21:1267678              1.0                  4710           4679.9
14:50:01.719 INFO  ProgressMeter -        chr21:1466954              1.2                  5460           4644.6
14:50:11.791 INFO  ProgressMeter -        chr21:1699096              1.3                  6330           4711.8
14:50:21.857 INFO  ProgressMeter -        chr21:1926597              1.5                  7190           4757.9
14:50:31.912 INFO  ProgressMeter -        chr21:2120985              1.7                  7940           4729.6
14:50:42.009 INFO  ProgressMeter -        chr21:2383220              1.8                  8920           4829.3
14:50:52.067 INFO  ProgressMeter -        chr21:2621219              2.0                  9810           4869.2
14:51:02.091 INFO  ProgressMeter -        chr21:2808661              2.2                 10510           4817.2
14:51:12.138 INFO  ProgressMeter -        chr21:3130274              2.3                 11710           4984.6
14:51:22.147 INFO  ProgressMeter -        chr21:3464190              2.5                 12950           5147.0
14:51:32.206 INFO  ProgressMeter -        chr21:3808758              2.7                 14220           5298.7
14:51:42.208 INFO  ProgressMeter -        chr21:4145232              2.9                 15460           5423.8
14:51:52.395 INFO  ProgressMeter -        chr21:4453631              3.0                 16620           5503.0
14:52:02.536 INFO  ProgressMeter -        chr21:4764344              3.2                 17780           5575.1
14:52:12.587 INFO  ProgressMeter -        chr21:5051574              3.4                 18850           5615.6
14:52:22.641 INFO  ProgressMeter -        chr21:5304018              3.5                 19790           5615.4
14:52:32.686 INFO  ProgressMeter -        chr21:5570664              3.7                 20770           5626.2
14:52:42.807 INFO  ProgressMeter -        chr21:5837025              3.9                 21750           5634.2
14:52:52.848 INFO  ProgressMeter -        chr21:6176680              4.0                 23000           5710.4
14:53:02.850 INFO  ProgressMeter -        chr21:6438279              4.2                 24000           5721.9
14:53:12.941 INFO  ProgressMeter -        chr21:6715514              4.4                 25070           5746.6
14:53:23.008 INFO  ProgressMeter -        chr21:6965346              4.5                 26040           5747.9
14:53:33.044 INFO  ProgressMeter -        chr21:7311557              4.7                 27330           5817.8
14:53:43.123 INFO  ProgressMeter -        chr21:7646098              4.9                 28580           5873.8
14:53:53.157 INFO  ProgressMeter -        chr21:7987690              5.0                 29840           5929.0
14:54:03.157 INFO  ProgressMeter -        chr21:8352984              5.2                 31160           5992.8
14:54:13.174 INFO  ProgressMeter -        chr21:8743675              5.4                 32570           6069.2
14:54:23.240 INFO  ProgressMeter -        chr21:9015400              5.5                 33600           6071.3
14:54:33.307 INFO  ProgressMeter -        chr21:9230282              5.7                 34460           6043.5
14:54:43.342 INFO  ProgressMeter -        chr21:9482288              5.9                 35410           6033.1
14:54:53.398 INFO  ProgressMeter -        chr21:9763570              6.0                 36480           6042.9
14:55:03.502 INFO  ProgressMeter -       chr21:10032489              6.2                 37520           6046.5
14:55:13.526 INFO  ProgressMeter -       chr21:10306716              6.4                 38550           6049.6
14:55:23.663 INFO  ProgressMeter -       chr21:10536599              6.5                 39500           6038.6
14:55:33.710 INFO  ProgressMeter -       chr21:10798609              6.7                 40520           6039.9
14:55:43.759 INFO  ProgressMeter -       chr21:11059971              6.9                 41520           6038.2
14:55:53.811 INFO  ProgressMeter -       chr21:11214905              7.0                 42140           5982.6
14:56:03.897 INFO  ProgressMeter -       chr21:11495652              7.2                 43180           5987.4
14:56:13.991 INFO  ProgressMeter -       chr21:11678767              7.4                 43900           5948.4
