Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:57.560 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:57.750 INFO  Mutect2 - ------------------------------------------------------------
14:48:57.751 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:57.751 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:57.751 INFO  Mutect2 - Executing as rapha@r351.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:57.751 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:57.752 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:57 PM CEST
14:48:57.752 INFO  Mutect2 - ------------------------------------------------------------
14:48:57.752 INFO  Mutect2 - ------------------------------------------------------------
14:48:57.752 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:57.752 INFO  Mutect2 - Picard Version: 2.27.5
14:48:57.752 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:57.752 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:57.752 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:57.752 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:57.753 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:57.753 INFO  Mutect2 - Deflater: IntelDeflater
14:48:57.753 INFO  Mutect2 - Inflater: IntelInflater
14:48:57.753 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:57.753 INFO  Mutect2 - Requester pays: disabled
14:48:57.753 INFO  Mutect2 - Initializing engine
14:48:58.713 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:58.982 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:59.129 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:59.188 INFO  Mutect2 - Done initializing engine
14:48:59.335 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:59.337 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:59.394 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:59.395 INFO  IntelPairHmm - Available threads: 8
14:48:59.395 INFO  IntelPairHmm - Requested threads: 8
14:48:59.395 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:59.466 INFO  ProgressMeter - Starting traversal
14:48:59.467 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:49:09.554 INFO  ProgressMeter -         chr21:270137              0.2                   970           5770.4
14:49:19.570 INFO  ProgressMeter -         chr21:529639              0.3                  1930           5760.3
14:49:29.644 INFO  ProgressMeter -         chr21:736013              0.5                  2710           5388.4
14:49:39.684 INFO  ProgressMeter -         chr21:964531              0.7                  3560           5311.2
14:49:49.732 INFO  ProgressMeter -        chr21:1177322              0.8                  4380           5228.3
14:49:59.800 INFO  ProgressMeter -        chr21:1407992              1.0                  5250           5221.1
14:50:09.827 INFO  ProgressMeter -        chr21:1609878              1.2                  6030           5142.2
14:50:20.225 INFO  ProgressMeter -        chr21:1852486              1.3                  6960           5171.0
14:50:30.294 INFO  ProgressMeter -        chr21:2044290              1.5                  7700           5086.6
14:50:40.468 INFO  ProgressMeter -        chr21:2243899              1.7                  8480           5037.6
14:50:50.604 INFO  ProgressMeter -        chr21:2487128              1.9                  9380           5064.1
14:51:00.716 INFO  ProgressMeter -        chr21:2682276              2.0                 10150           5022.8
14:51:10.771 INFO  ProgressMeter -        chr21:2897072              2.2                 10980           5017.4
14:51:20.787 INFO  ProgressMeter -        chr21:3111457              2.4                 11800           5009.9
14:51:30.861 INFO  ProgressMeter -        chr21:3363390              2.5                 12750           5053.0
14:51:40.906 INFO  ProgressMeter -        chr21:3564157              2.7                 13530           5028.5
14:51:51.350 INFO  ProgressMeter -        chr21:3756340              2.9                 14270           4981.3
14:52:01.427 INFO  ProgressMeter -        chr21:3973632              3.0                 15110           4982.4
14:52:11.624 INFO  ProgressMeter -        chr21:4174385              3.2                 15870           4955.3
14:52:21.675 INFO  ProgressMeter -        chr21:4415495              3.4                 16780           4979.0
14:52:31.693 INFO  ProgressMeter -        chr21:4632909              3.5                 17610           4978.7
14:52:41.767 INFO  ProgressMeter -        chr21:4894870              3.7                 18590           5017.5
14:52:51.840 INFO  ProgressMeter -        chr21:5143523              3.9                 19510           5037.6
14:53:01.930 INFO  ProgressMeter -        chr21:5396438              4.0                 20470           5065.5
14:53:12.012 INFO  ProgressMeter -        chr21:5636582              4.2                 21360           5074.7
14:53:22.042 INFO  ProgressMeter -        chr21:5902194              4.4                 22350           5107.1
14:53:32.336 INFO  ProgressMeter -        chr21:6076490              4.5                 23060           5070.6
14:53:42.338 INFO  ProgressMeter -        chr21:6277737              4.7                 23850           5058.8
14:53:52.349 INFO  ProgressMeter -        chr21:6414383              4.9                 24420           5002.7
14:54:02.489 INFO  ProgressMeter -        chr21:6581649              5.1                 25080           4966.0
14:54:12.598 INFO  ProgressMeter -        chr21:6725164              5.2                 25660           4916.8
14:54:22.725 INFO  ProgressMeter -        chr21:6909072              5.4                 26390           4898.3
14:54:32.771 INFO  ProgressMeter -        chr21:7085109              5.6                 27100           4878.4
14:54:42.844 INFO  ProgressMeter -        chr21:7297440              5.7                 27910           4876.9
14:54:53.111 INFO  ProgressMeter -        chr21:7505669              5.9                 28710           4871.0
14:55:03.123 INFO  ProgressMeter -        chr21:7709381              6.1                 29530           4872.2
14:55:13.181 INFO  ProgressMeter -        chr21:7959690              6.2                 30480           4893.6
14:55:23.266 INFO  ProgressMeter -        chr21:8206710              6.4                 31420           4911.9
14:55:33.394 INFO  ProgressMeter -        chr21:8491074              6.6                 32500           4950.2
14:55:43.406 INFO  ProgressMeter -        chr21:8781291              6.7                 33590           4989.4
14:55:53.508 INFO  ProgressMeter -        chr21:9001837              6.9                 34450           4992.3
14:56:03.563 INFO  ProgressMeter -        chr21:9213724              7.1                 35300           4994.2
14:56:13.778 INFO  ProgressMeter -        chr21:9406430              7.2                 36060           4981.7
