Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:54.041 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:54.254 INFO  Mutect2 - ------------------------------------------------------------
14:48:54.255 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:54.255 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:54.255 INFO  Mutect2 - Executing as rapha@r343.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:54.255 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:54.256 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:53 PM CEST
14:48:54.256 INFO  Mutect2 - ------------------------------------------------------------
14:48:54.256 INFO  Mutect2 - ------------------------------------------------------------
14:48:54.257 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:54.257 INFO  Mutect2 - Picard Version: 2.27.5
14:48:54.257 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:54.257 INFO  Mutect2 - Deflater: IntelDeflater
14:48:54.257 INFO  Mutect2 - Inflater: IntelInflater
14:48:54.258 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:54.258 INFO  Mutect2 - Requester pays: disabled
14:48:54.258 INFO  Mutect2 - Initializing engine
14:48:55.198 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:55.463 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:55.609 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:55.664 INFO  Mutect2 - Done initializing engine
14:48:55.812 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:55.814 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:55.865 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:55.866 INFO  IntelPairHmm - Available threads: 8
14:48:55.866 INFO  IntelPairHmm - Requested threads: 8
14:48:55.866 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:55.938 INFO  ProgressMeter - Starting traversal
14:48:55.938 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:49:05.960 INFO  ProgressMeter -         chr21:324293              0.2                  1160           6945.4
14:49:16.022 INFO  ProgressMeter -         chr21:609363              0.3                  2230           6662.0
14:49:26.125 INFO  ProgressMeter -         chr21:905163              0.5                  3310           6579.0
14:49:36.150 INFO  ProgressMeter -        chr21:1154965              0.7                  4250           6341.4
14:49:46.160 INFO  ProgressMeter -        chr21:1454602              0.8                  5350           6391.7
14:49:56.235 INFO  ProgressMeter -        chr21:1737711              1.0                  6390           6358.5
14:50:06.308 INFO  ProgressMeter -        chr21:2027465              1.2                  7460           6360.7
14:50:16.346 INFO  ProgressMeter -        chr21:2334802              1.3                  8590           6409.8
14:50:26.435 INFO  ProgressMeter -        chr21:2650108              1.5                  9760           6470.9
14:50:36.445 INFO  ProgressMeter -        chr21:3006217              1.7                 11060           6602.5
14:50:46.447 INFO  ProgressMeter -        chr21:3362610              1.8                 12390           6727.1
14:50:56.460 INFO  ProgressMeter -        chr21:3656891              2.0                 13490           6715.8
14:51:06.535 INFO  ProgressMeter -        chr21:3905739              2.2                 14440           6634.1
14:51:16.538 INFO  ProgressMeter -        chr21:4209224              2.3                 15570           6644.4
14:51:26.576 INFO  ProgressMeter -        chr21:4573359              2.5                 16930           6743.3
14:51:36.630 INFO  ProgressMeter -        chr21:4912335              2.7                 18170           6784.4
14:51:46.703 INFO  ProgressMeter -        chr21:5224909              2.8                 19310           6784.8
14:51:56.721 INFO  ProgressMeter -        chr21:5573974              3.0                 20580           6830.3
14:52:06.752 INFO  ProgressMeter -        chr21:5916738              3.2                 21830           6864.3
14:52:16.786 INFO  ProgressMeter -        chr21:6313221              3.3                 23280           6954.5
14:52:26.816 INFO  ProgressMeter -        chr21:6568885              3.5                 24270           6905.4
14:52:36.933 INFO  ProgressMeter -        chr21:6810759              3.7                 25230           6849.9
14:52:46.990 INFO  ProgressMeter -        chr21:7159680              3.9                 26540           6892.0
14:52:57.042 INFO  ProgressMeter -        chr21:7490745              4.0                 27790           6915.7
14:53:07.047 INFO  ProgressMeter -        chr21:7664866              4.2                 28470           6802.6
14:53:17.086 INFO  ProgressMeter -        chr21:7789782              4.4                 28980           6658.3
14:53:27.384 INFO  ProgressMeter -        chr21:7950534              4.5                 29580           6538.3
14:53:37.388 INFO  ProgressMeter -        chr21:8101650              4.7                 30160           6429.6
14:53:47.432 INFO  ProgressMeter -        chr21:8513328              4.9                 31650           6514.7
14:53:57.465 INFO  ProgressMeter -        chr21:8862444              5.0                 32940           6554.6
14:54:07.489 INFO  ProgressMeter -        chr21:9133794              5.2                 34000           6547.9
14:54:17.859 INFO  ProgressMeter -        chr21:9410082              5.4                 35040           6530.8
14:54:27.904 INFO  ProgressMeter -        chr21:9760745              5.5                 36330           6566.3
14:54:37.951 INFO  ProgressMeter -       chr21:10043137              5.7                 37410           6562.9
14:54:48.018 INFO  ProgressMeter -       chr21:10310997              5.9                 38440           6550.8
14:54:58.037 INFO  ProgressMeter -       chr21:10542144              6.0                 39360           6522.0
14:55:08.148 INFO  ProgressMeter -       chr21:10745119              6.2                 40180           6477.0
14:55:18.200 INFO  ProgressMeter -       chr21:10949883              6.4                 41000           6435.4
14:55:28.241 INFO  ProgressMeter -       chr21:11157577              6.5                 41840           6399.1
14:55:38.320 INFO  ProgressMeter -       chr21:11394327              6.7                 42770           6377.5
14:55:48.394 INFO  ProgressMeter -       chr21:11634847              6.9                 43710           6358.5
14:55:58.396 INFO  ProgressMeter -       chr21:11853721              7.0                 44550           6327.3
14:56:08.590 INFO  ProgressMeter -       chr21:12109540              7.2                 45560           6318.2
