Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:46.448 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:46.726 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.726 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:46.727 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:46.727 INFO  Mutect2 - Executing as rapha@r54.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:46.727 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:46.727 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:46 PM CEST
14:48:46.727 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.727 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.728 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:46.728 INFO  Mutect2 - Picard Version: 2.27.5
14:48:46.728 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:46.729 INFO  Mutect2 - Deflater: IntelDeflater
14:48:46.729 INFO  Mutect2 - Inflater: IntelInflater
14:48:46.729 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:46.729 INFO  Mutect2 - Requester pays: disabled
14:48:46.729 INFO  Mutect2 - Initializing engine
14:48:47.767 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:48.105 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:48.349 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:48.399 INFO  Mutect2 - Done initializing engine
14:48:48.537 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:48.547 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:48.598 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:48.599 INFO  IntelPairHmm - Available threads: 8
14:48:48.599 INFO  IntelPairHmm - Requested threads: 8
14:48:48.599 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:48.666 INFO  ProgressMeter - Starting traversal
14:48:48.667 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:48:58.742 INFO  ProgressMeter -         chr21:189381              0.2                   700           4169.1
14:49:08.778 INFO  ProgressMeter -         chr21:387220              0.3                  1440           4296.4
14:49:18.988 INFO  ProgressMeter -         chr21:564603              0.5                  2130           4214.9
14:49:29.017 INFO  ProgressMeter -         chr21:726248              0.7                  2740           4074.3
14:49:39.150 INFO  ProgressMeter -         chr21:925578              0.8                  3490           4147.9
14:49:49.204 INFO  ProgressMeter -        chr21:1087336              1.0                  4120           4083.5
14:49:59.280 INFO  ProgressMeter -        chr21:1260627              1.2                  4780           4061.6
14:50:09.306 INFO  ProgressMeter -        chr21:1452796              1.3                  5510           4099.8
14:50:19.316 INFO  ProgressMeter -        chr21:1656202              1.5                  6280           4156.7
14:50:30.634 INFO  ProgressMeter -        chr21:1853386              1.7                  7030           4136.6
14:50:40.796 INFO  ProgressMeter -        chr21:2070847              1.9                  7870           4211.2
14:50:50.835 INFO  ProgressMeter -        chr21:2300216              2.0                  8750           4297.4
14:51:00.839 INFO  ProgressMeter -        chr21:2535746              2.2                  9630           4371.6
14:51:10.915 INFO  ProgressMeter -        chr21:2742268              2.4                 10430           4399.4
14:51:20.924 INFO  ProgressMeter -        chr21:2963109              2.5                 11250           4433.3
14:51:30.955 INFO  ProgressMeter -        chr21:3205410              2.7                 12160           4495.7
14:51:41.034 INFO  ProgressMeter -        chr21:3395134              2.9                 12910           4493.9
14:51:51.057 INFO  ProgressMeter -        chr21:3575234              3.0                 13630           4483.8
14:52:01.261 INFO  ProgressMeter -        chr21:3754271              3.2                 14340           4467.4
14:52:11.331 INFO  ProgressMeter -        chr21:3911384              3.4                 14970           4432.0
14:52:21.367 INFO  ProgressMeter -        chr21:4109861              3.5                 15740           4440.1
14:52:31.395 INFO  ProgressMeter -        chr21:4271408              3.7                 16400           4417.9
14:52:41.497 INFO  ProgressMeter -        chr21:4449104              3.9                 17100           4406.7
14:52:51.521 INFO  ProgressMeter -        chr21:4660903              4.0                 17910           4424.9
14:53:01.554 INFO  ProgressMeter -        chr21:4814779              4.2                 18510           4391.7
14:53:11.598 INFO  ProgressMeter -        chr21:4999958              4.4                 19230           4388.2
14:53:21.710 INFO  ProgressMeter -        chr21:5162538              4.6                 19840           4359.8
14:53:31.729 INFO  ProgressMeter -        chr21:5375944              4.7                 20650           4377.1
14:53:41.756 INFO  ProgressMeter -        chr21:5534204              4.9                 21250           4350.2
14:53:51.890 INFO  ProgressMeter -        chr21:5726200              5.1                 21970           4347.3
14:54:01.904 INFO  ProgressMeter -        chr21:5884004              5.2                 22570           4323.2
14:54:12.020 INFO  ProgressMeter -        chr21:6124456              5.4                 23450           4351.3
14:54:22.125 INFO  ProgressMeter -        chr21:6284518              5.6                 24060           4329.2
14:54:32.134 INFO  ProgressMeter -        chr21:6438067              5.7                 24680           4311.3
14:54:42.164 INFO  ProgressMeter -        chr21:6561853              5.9                 25180           4273.9
14:54:52.210 INFO  ProgressMeter -        chr21:6704798              6.1                 25760           4251.5
14:55:02.286 INFO  ProgressMeter -        chr21:6820799              6.2                 26230           4212.3
14:55:12.312 INFO  ProgressMeter -        chr21:7014718              6.4                 26960           4216.4
14:55:22.361 INFO  ProgressMeter -        chr21:7198399              6.6                 27650           4213.9
14:55:32.530 INFO  ProgressMeter -        chr21:7419782              6.7                 28490           4232.6
14:55:42.605 INFO  ProgressMeter -        chr21:7576605              6.9                 29120           4220.9
14:55:52.921 INFO  ProgressMeter -        chr21:7720548              7.1                 29690           4198.9
14:56:03.162 INFO  ProgressMeter -        chr21:7808203              7.2                 30080           4153.8
