Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:49:00.126 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:49:00.320 INFO  Mutect2 - ------------------------------------------------------------
14:49:00.321 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:49:00.321 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:49:00.321 INFO  Mutect2 - Executing as rapha@r49.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:49:00.321 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:49:00.321 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:49:00 PM CEST
14:49:00.322 INFO  Mutect2 - ------------------------------------------------------------
14:49:00.322 INFO  Mutect2 - ------------------------------------------------------------
14:49:00.322 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:49:00.322 INFO  Mutect2 - Picard Version: 2.27.5
14:49:00.322 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:49:00.322 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:49:00.322 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:49:00.323 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:49:00.323 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:49:00.323 INFO  Mutect2 - Deflater: IntelDeflater
14:49:00.323 INFO  Mutect2 - Inflater: IntelInflater
14:49:00.323 INFO  Mutect2 - GCS max retries/reopens: 20
14:49:00.323 INFO  Mutect2 - Requester pays: disabled
14:49:00.323 INFO  Mutect2 - Initializing engine
14:49:01.186 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:49:01.392 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:49:01.571 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:49:01.622 INFO  Mutect2 - Done initializing engine
14:49:01.753 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:49:03.906 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:49:03.980 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:49:03.981 INFO  IntelPairHmm - Available threads: 8
14:49:03.981 INFO  IntelPairHmm - Requested threads: 8
14:49:03.981 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:49:04.054 INFO  ProgressMeter - Starting traversal
14:49:04.054 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:49:14.199 INFO  ProgressMeter -         chr21:266180              0.2                   960           5678.2
14:49:24.253 INFO  ProgressMeter -         chr21:572860              0.3                  2100           6237.9
14:49:34.272 INFO  ProgressMeter -         chr21:874220              0.5                  3220           6393.5
14:49:44.293 INFO  ProgressMeter -        chr21:1143343              0.7                  4240           6322.2
14:49:54.294 INFO  ProgressMeter -        chr21:1441580              0.8                  5360           6401.3
14:50:04.364 INFO  ProgressMeter -        chr21:1711368              1.0                  6370           6337.4
14:50:14.380 INFO  ProgressMeter -        chr21:2016083              1.2                  7510           6407.3
14:50:24.430 INFO  ProgressMeter -        chr21:2352514              1.3                  8760           6539.3
14:50:34.593 INFO  ProgressMeter -        chr21:2649730              1.5                  9900           6560.7
14:50:44.620 INFO  ProgressMeter -        chr21:2952404              1.7                 11030           6580.8
14:50:54.854 INFO  ProgressMeter -        chr21:3253906              1.8                 12170           6590.3
14:51:04.999 INFO  ProgressMeter -        chr21:3501728              2.0                 13160           6528.6
14:51:15.032 INFO  ProgressMeter -        chr21:3661178              2.2                 13830           6335.5
14:51:25.248 INFO  ProgressMeter -        chr21:3830755              2.4                 14530           6174.5
14:51:35.662 INFO  ProgressMeter -        chr21:4068494              2.5                 15460           6118.4
14:51:45.691 INFO  ProgressMeter -        chr21:4306273              2.7                 16390           6084.0
14:51:55.714 INFO  ProgressMeter -        chr21:4526026              2.9                 17270           6036.4
14:52:05.725 INFO  ProgressMeter -        chr21:4836865              3.0                 18450           6093.4
14:52:15.779 INFO  ProgressMeter -        chr21:5121818              3.2                 19520           6108.7
14:52:25.803 INFO  ProgressMeter -        chr21:5405178              3.4                 20600           6126.4
14:52:35.845 INFO  ProgressMeter -        chr21:5714599              3.5                 21760           6164.6
14:52:45.899 INFO  ProgressMeter -        chr21:6059924              3.7                 23040           6231.4
14:52:55.957 INFO  ProgressMeter -        chr21:6305255              3.9                 23990           6206.9
14:53:05.982 INFO  ProgressMeter -        chr21:6507135              4.0                 24800           6150.6
14:53:16.066 INFO  ProgressMeter -        chr21:6707204              4.2                 25610           6097.4
14:53:26.069 INFO  ProgressMeter -        chr21:6877030              4.4                 26300           6022.6
14:53:36.107 INFO  ProgressMeter -        chr21:7105231              4.5                 27190           5996.6
14:53:46.147 INFO  ProgressMeter -        chr21:7417039              4.7                 28370           6034.2
14:53:56.212 INFO  ProgressMeter -        chr21:7658053              4.9                 29330           6023.5
14:54:06.292 INFO  ProgressMeter -        chr21:7889589              5.0                 30250           6005.2
14:54:16.294 INFO  ProgressMeter -        chr21:8130671              5.2                 31160           5987.7
14:54:26.350 INFO  ProgressMeter -        chr21:8439696              5.4                 32330           6018.7
14:54:36.382 INFO  ProgressMeter -        chr21:8752374              5.5                 33510           6050.0
14:54:46.416 INFO  ProgressMeter -        chr21:8993558              5.7                 34470           6041.0
14:54:56.436 INFO  ProgressMeter -        chr21:9232329              5.9                 35430           6032.7
14:55:06.445 INFO  ProgressMeter -        chr21:9489993              6.0                 36440           6033.3
14:55:16.569 INFO  ProgressMeter -        chr21:9767060              6.2                 37520           6043.2
14:55:26.636 INFO  ProgressMeter -       chr21:10040508              6.4                 38600           6053.6
14:55:36.641 INFO  ProgressMeter -       chr21:10304024              6.5                 39600           6052.2
14:55:46.697 INFO  ProgressMeter -       chr21:10527223              6.7                 40520           6038.1
14:55:56.735 INFO  ProgressMeter -       chr21:10682147              6.9                 41180           5987.2
14:56:06.802 INFO  ProgressMeter -       chr21:10827063              7.0                 41790           5931.2
14:56:16.961 INFO  ProgressMeter -       chr21:11006079              7.2                 42520           5893.2
